strain	replicate	age.at.death	rupture		
strain	replicate	age.at.death	rupture		
465	egl-9	2	35	0	
466	egl-9	2	35	0	
466	egl-9	2	35	0	
467	egl-9	2	35	0	
467	egl-9	2	35	0	
468	egl-9	2	35	0	
468	egl-9	2	35	0	
469	egl-9	2	35	0	
469	egl-9	2	35	0	
470	egl-9	2	35	0	
470	egl-9	2	35	0	
471	egl-9	2	35	0	
471	egl-9	2	35	0	
472	egl-9	2	37	0	
472	egl-9	2	37	0	
473	egl-9	2	37	0	
473	egl-9	2	37	0	
474	egl-9	2	37	0	
474	egl-9	2	37	0	
475	egl-9	2	37	0	
475	egl-9	2	37	0	
476	egl-9	2	37	0	
476	egl-9	2	37	0	
477	egl-9	2	37	0	
477	egl-9	2	37	0	
478	egl-9	2	37	0	
478	egl-9	2	37	0	
479	egl-9	2	37	0	
479	egl-9	2	37	0	
480	egl-9	2	39	0	
480	egl-9	2	39	0	
481	egl-9	2	39	0	
481	egl-9	2	39	0	
482	egl-9	2	42	0	
482	egl-9	2	42	0	
483	egl-9(n571)	1	16	0	
483	egl-9(n571)	1	16	0	
484	egl-9(n571)	1	18	0	
484	egl-9(n571)	1	18	0	
485	egl-9(n571)	1	21	0	
485	egl-9(n571)	1	21	0	
486	egl-9(n571)	1	21	0	
486	egl-9(n571)	1	21	0	
487	egl-9(n571)	1	21	0	
487	egl-9(n571)	1	21	0	
488	egl-9(n571)	1	21	0	
488	egl-9(n571)	1	21	0	
489	egl-9(n571)	1	23	0	
489	egl-9(n571)	1	23	0	
490	egl-9(n571)	1	23	0	
490	egl-9(n571)	1	23	0	
491	egl-9(n571)	1	23	0	
491	egl-9(n571)	1	23	0	
492	egl-9(n571)	1	23	0	
492	egl-9(n571)	1	23	0	
493	egl-9(n571)	1	23	0	
493	egl-9(n571)	1	23	0	
494	egl-9(n571)	1	23	0	
494	egl-9(n571)	1	23	0	
495	egl-9(n571)	1	23	0	
495	egl-9(n571)	1	23	0	
496	egl-9(n571)	1	23	0	
496	egl-9(n571)	1	23	0	
497	egl-9(n571)	1	25	0	
497	egl-9(n571)	1	25	0	
498	egl-9(n571)	1	25	0	
498	egl-9(n571)	1	25	0	
499	egl-9(n571)	1	25	0	
499	egl-9(n571)	1	25	0	
500	egl-9(n571)	1	25	0	
500	egl-9(n571)	1	25	0	
501	egl-9(n571)	1	25	0	
501	egl-9(n571)	1	25	0	
502	egl-9(n571)	1	25	0	
502	egl-9(n571)	1	25	0	
503	egl-9(n571)	1	28	0	
503	egl-9(n571)	1	28	0	
504	egl-9(n571)	1	28	0	
504	egl-9(n571)	1	28	0	
505	egl-9(n571)	1	28	0	
505	egl-9(n571)	1	28	0	
506	egl-9(n571)	1	28	0	
506	egl-9(n571)	1	28	0	
507	egl-9(n571)	1	28	0	
507	egl-9(n571)	1	28	0	
508	egl-9(n571)	1	28	0	
508	egl-9(n571)	1	28	0	
509	egl-9(n571)	1	28	0	
509	egl-9(n571)	1	28	0	
510	egl-9(n571)	1	28	0	
510	egl-9(n571)	1	28	0	
511	egl-9(n571)	1	28	0	
511	egl-9(n571)	1	28	0	
512	egl-9(n571)	1	28	0	
512	egl-9(n571)	1	28	0	
513	egl-9(n571)	1	28	0	
513	egl-9(n571)	1	28	0	
514	egl-9(n571)	1	28	0	
514	egl-9(n571)	1	28	0	
515	egl-9(n571)	1	28	0	
515	egl-9(n571)	1	28	0	
516	egl-9(n571)	1	28	0	
516	egl-9(n571)	1	28	0	
517	egl-9(n571)	1	28	0	
517	egl-9(n571)	1	28	0	
518	egl-9(n571)	1	30	0	
518	egl-9(n571)	1	30	0	
519	egl-9(n571)	1	30	0	
519	egl-9(n571)	1	30	0	
520	egl-9(n571)	1	30	0	
520	egl-9(n571)	1	30	0	
521	egl-9(n571)	1	30	0	
521	egl-9(n571)	1	30	0	
522	egl-9(n571)	1	30	0	
522	egl-9(n571)	1	30	0	
523	egl-9(n571)	1	30	0	
523	egl-9(n571)	1	30	0	
524	egl-9(n571)	1	30	0	
524	egl-9(n571)	1	30	0	
525	egl-9(n571)	1	30	0	
525	egl-9(n571)	1	30	0	
526	egl-9(n571)	1	30	0	
526	egl-9(n571)	1	30	0	
527	egl-9(n571)	1	30	0	
527	egl-9(n571)	1	30	0	
528	egl-9(n571)	1	30	0	
528	egl-9(n571)	1	30	0	
529	egl-9(n571)	1	30	0	
529	egl-9(n571)	1	30	0	
530	egl-9(n571)	1	30	0	
530	egl-9(n571)	1	30	0	
531	egl-9(n571)	1	30	0	
531	egl-9(n571)	1	30	0	
532	egl-9(n571)	1	30	0	
532	egl-9(n571)	1	30	0	
533	egl-9(n571)	1	30	0	
533	egl-9(n571)	1	30	0	
534	egl-9(n571)	1	30	0	
534	egl-9(n571)	1	30	0	
535	egl-9(n571)	1	30	0	
535	egl-9(n571)	1	30	0	
536	egl-9(n571)	1	30	0	
536	egl-9(n571)	1	30	0	
537	egl-9(n571)	1	30	0	
537	egl-9(n571)	1	30	0	
538	egl-9(n571)	1	30	0	
538	egl-9(n571)	1	30	0	
539	egl-9(n571)	1	30	0	
539	egl-9(n571)	1	30	0	
540	egl-9(n571)	1	30	0	
540	egl-9(n571)	1	30	0	
541	egl-9(n571)	1	30	0	
541	egl-9(n571)	1	30	0	
542	egl-9(n571)	1	30	0	
542	egl-9(n571)	1	30	0	
543	egl-9(n571)	1	30	0	
543	egl-9(n571)	1	30	0	
544	egl-9(n571)	1	30	0	
544	egl-9(n571)	1	30	0	
545	egl-9(n571)	1	30	0	
545	egl-9(n571)	1	30	0	
546	egl-9(n571)	1	30	0	
546	egl-9(n571)	1	30	0	
547	egl-9(n571)	1	32	0	
547	egl-9(n571)	1	32	0	
548	egl-9(n571)	1	32	0	
548	egl-9(n571)	1	32	0	
549	egl-9(n571)	1	32	0	
549	egl-9(n571)	1	32	0	
550	egl-9(n571)	1	32	0	
550	egl-9(n571)	1	32	0	
551	egl-9(n571)	1	32	0	
551	egl-9(n571)	1	32	0	
552	egl-9(n571)	1	32	0	
552	egl-9(n571)	1	32	0	
553	egl-9(n571)	1	32	0	
553	egl-9(n571)	1	32	0	
554	egl-9(n571)	1	32	0	
554	egl-9(n571)	1	32	0	
555	egl-9(n571)	1	32	0	
555	egl-9(n571)	1	32	0	
556	egl-9(n571)	1	32	0	
556	egl-9(n571)	1	32	0	
557	egl-9(n571)	1	32	0	
557	egl-9(n571)	1	32	0	
558	egl-9(n571)	1	32	0	
558	egl-9(n571)	1	32	0	
559	egl-9(n571)	1	32	0	
559	egl-9(n571)	1	32	0	
560	egl-9(n571)	1	32	0	
560	egl-9(n571)	1	32	0	
561	egl-9(n571)	1	32	0	
561	egl-9(n571)	1	32	0	
562	egl-9(n571)	1	32	0	
562	egl-9(n571)	1	32	0	
563	egl-9(n571)	1	35	0	
563	egl-9(n571)	1	35	0	
564	egl-9(n571)	1	35	0	
564	egl-9(n571)	1	35	0	
565	egl-9(n571)	1	35	0	
565	egl-9(n571)	1	35	0	
566	egl-9(n571)	1	35	0	
566	egl-9(n571)	1	35	0	
567	egl-9(n571)	1	35	0	
567	egl-9(n571)	1	35	0	
568	egl-9(n571)	1	35	0	
568	egl-9(n571)	1	35	0	
569	egl-9(n571)	1	35	0	
569	egl-9(n571)	1	35	0	
570	egl-9(n571)	1	35	0	
570	egl-9(n571)	1	35	0	
571	egl-9(n571)	1	35	0	
571	egl-9(n571)	1	35	0	
572	egl-9(n571)	1	35	0	
572	egl-9(n571)	1	35	0	
573	egl-9(n571)	1	35	0	
573	egl-9(n571)	1	35	0	
574	egl-9(n571)	1	35	0	
574	egl-9(n571)	1	35	0	
575	egl-9(n571)	1	35	0	
575	egl-9(n571)	1	35	0	
576	egl-9(n571)	1	35	0	
576	egl-9(n571)	1	35	0	
577	egl-9(n571)	1	35	0	
577	egl-9(n571)	1	35	0	
578	egl-9(n571)	1	35	0	
578	egl-9(n571)	1	35	0	
579	egl-9(n571)	1	37	0	
579	egl-9(n571)	1	37	0	
580	egl-9(n571)	1	37	0	
580	egl-9(n571)	1	37	0	
581	egl-9(n571)	1	37	0	
581	egl-9(n571)	1	37	0	
582	egl-9(n571)	1	37	0	
582	egl-9(n571)	1	37	0	
583	egl-9(n571)	1	37	0	
583	egl-9(n571)	1	37	0	
584	egl-9(n571)	1	37	0	
584	egl-9(n571)	1	37	0	
585	egl-9(n571)	1	39	0	
585	egl-9(n571)	1	39	0	
586	egl-9(n571)	1	39	0	
586	egl-9(n571)	1	39	0	
587	egl-9(n571)	1	39	0	
587	egl-9(n571)	1	39	0	
588	egl-9(n571)	1	42	0	
588	egl-9(n571)	1	42	0	
589	egl-9(n571)	1	42	0	
589	egl-9(n571)	1	42	0	
590	egl-9(n571)	1	21	2	
590	egl-9(n571)	1	21	2	
591	egl-9(n571)	2	16	0	
591	egl-9(n571)	2	16	0	
592	egl-9(n571)	2	16	0	
592	egl-9(n571)	2	16	0	
593	egl-9(n571)	2	16	0	
593	egl-9(n571)	2	16	0	
594	egl-9(n571)	2	18	0	
594	egl-9(n571)	2	18	0	
595	egl-9(n571)	2	18	0	
595	egl-9(n571)	2	18	0	
596	egl-9(n571)	2	21	0	
596	egl-9(n571)	2	21	0	
597	egl-9(n571)	2	21	0	
597	egl-9(n571)	2	21	0	
598	egl-9(n571)	2	23	0	
598	egl-9(n571)	2	23	0	
599	egl-9(n571)	2	23	0	
599	egl-9(n571)	2	23	0	
600	egl-9(n571)	2	23	0	
600	egl-9(n571)	2	23	0	
601	egl-9(n571)	2	23	0	
601	egl-9(n571)	2	23	0	
602	egl-9(n571)	2	23	0	
602	egl-9(n571)	2	23	0	
603	egl-9(n571)	2	23	0	
603	egl-9(n571)	2	23	0	
604	egl-9(n571)	2	23	0	
604	egl-9(n571)	2	23	0	
605	egl-9(n571)	2	25	0	
605	egl-9(n571)	2	25	0	
606	egl-9(n571)	2	25	0	
606	egl-9(n571)	2	25	0	
607	egl-9(n571)	2	25	0	
607	egl-9(n571)	2	25	0	
608	egl-9(n571)	2	25	0	
608	egl-9(n571)	2	25	0	
609	egl-9(n571)	2	25	0	
609	egl-9(n571)	2	25	0	
610	egl-9(n571)	2	25	0	
610	egl-9(n571)	2	25	0	
611	egl-9(n571)	2	25	0	
611	egl-9(n571)	2	25	0	
612	egl-9(n571)	2	25	0	
612	egl-9(n571)	2	25	0	
613	egl-9(n571)	2	25	0	
613	egl-9(n571)	2	25	0	
614	egl-9(n571)	2	28	0	
614	egl-9(n571)	2	28	0	
615	egl-9(n571)	2	28	0	
615	egl-9(n571)	2	28	0	
616	egl-9(n571)	2	28	0	
616	egl-9(n571)	2	28	0	
617	egl-9(n571)	2	28	0	
617	egl-9(n571)	2	28	0	
618	egl-9(n571)	2	28	0	
618	egl-9(n571)	2	28	0	
619	egl-9(n571)	2	28	0	
619	egl-9(n571)	2	28	0	
620	egl-9(n571)	2	28	0	
620	egl-9(n571)	2	28	0	
621	egl-9(n571)	2	28	0	
621	egl-9(n571)	2	28	0	
622	egl-9(n571)	2	28	0	
622	egl-9(n571)	2	28	0	
623	egl-9(n571)	2	28	0	
623	egl-9(n571)	2	28	0	
624	egl-9(n571)	2	28	0	
624	egl-9(n571)	2	28	0	
625	egl-9(n571)	2	28	0	
625	egl-9(n571)	2	28	0	
626	egl-9(n571)	2	28	0	
626	egl-9(n571)	2	28	0	
627	egl-9(n571)	2	28	0	
627	egl-9(n571)	2	28	0	
628	egl-9(n571)	2	28	0	
628	egl-9(n571)	2	28	0	
629	egl-9(n571)	2	28	0	
629	egl-9(n571)	2	28	0	
630	egl-9(n571)	2	28	0	
630	egl-9(n571)	2	28	0	
631	egl-9(n571)	2	28	0	
631	egl-9(n571)	2	28	0	
632	egl-9(n571)	2	28	0	
632	egl-9(n571)	2	28	0	
633	egl-9(n571)	2	28	0	
633	egl-9(n571)	2	28	0	
634	egl-9(n571)	2	28	0	
634	egl-9(n571)	2	28	0	
635	egl-9(n571)	2	28	0	
635	egl-9(n571)	2	28	0	
636	egl-9(n571)	2	28	0	
636	egl-9(n571)	2	28	0	
637	egl-9(n571)	2	28	0	
637	egl-9(n571)	2	28	0	
638	egl-9(n571)	2	28	0	
638	egl-9(n571)	2	28	0	
639	egl-9(n571)	2	28	0	
639	egl-9(n571)	2	28	0	
640	egl-9(n571)	2	28	0	
640	egl-9(n571)	2	28	0	
641	egl-9(n571)	2	28	0	
641	egl-9(n571)	2	28	0	
642	egl-9(n571)	2	28	0	
642	egl-9(n571)	2	28	0	
643	egl-9(n571)	2	28	0	
643	egl-9(n571)	2	28	0	
644	egl-9(n571)	2	28	0	
644	egl-9(n571)	2	28	0	
645	egl-9(n571)	2	28	0	
645	egl-9(n571)	2	28	0	
646	egl-9(n571)	2	30	0	
646	egl-9(n571)	2	30	0	
647	egl-9(n571)	2	30	0	
647	egl-9(n571)	2	30	0	
648	egl-9(n571)	2	30	0	
648	egl-9(n571)	2	30	0	
649	egl-9(n571)	2	30	0	
649	egl-9(n571)	2	30	0	
650	egl-9(n571)	2	30	0	
650	egl-9(n571)	2	30	0	
651	egl-9(n571)	2	30	0	
651	egl-9(n571)	2	30	0	
652	egl-9(n571)	2	30	0	
652	egl-9(n571)	2	30	0	
653	egl-9(n571)	2	30	0	
653	egl-9(n571)	2	30	0	
654	egl-9(n571)	2	30	0	
654	egl-9(n571)	2	30	0	
655	egl-9(n571)	2	30	0	
655	egl-9(n571)	2	30	0	
656	egl-9(n571)	2	30	0	
656	egl-9(n571)	2	30	0	
657	egl-9(n571)	2	30	0	
657	egl-9(n571)	2	30	0	
658	egl-9(n571)	2	30	0	
658	egl-9(n571)	2	30	0	
659	egl-9(n571)	2	30	0	
659	egl-9(n571)	2	30	0	
660	egl-9(n571)	2	30	0	
660	egl-9(n571)	2	30	0	
661	egl-9(n571)	2	30	0	
661	egl-9(n571)	2	30	0	
662	egl-9(n571)	2	30	0	
662	egl-9(n571)	2	30	0	
663	egl-9(n571)	2	32	0	
663	egl-9(n571)	2	32	0	
664	egl-9(n571)	2	32	0	
664	egl-9(n571)	2	32	0	
665	egl-9(n571)	2	32	0	
665	egl-9(n571)	2	32	0	
666	egl-9(n571)	2	32	0	
666	egl-9(n571)	2	32	0	
667	egl-9(n571)	2	32	0	
667	egl-9(n571)	2	32	0	
668	egl-9(n571)	2	32	0	
668	egl-9(n571)	2	32	0	
669	egl-9(n571)	2	32	0	
669	egl-9(n571)	2	32	0	
670	egl-9(n571)	2	32	0	
670	egl-9(n571)	2	32	0	
671	egl-9(n571)	2	32	0	
671	egl-9(n571)	2	32	0	
672	egl-9(n571)	2	32	0	
672	egl-9(n571)	2	32	0	
673	egl-9(n571)	2	32	0	
673	egl-9(n571)	2	32	0	
674	egl-9(n571)	2	32	0	
674	egl-9(n571)	2	32	0	
675	egl-9(n571)	2	32	0	
675	egl-9(n571)	2	32	0	
676	egl-9(n571)	2	32	0	
676	egl-9(n571)	2	32	0	
677	egl-9(n571)	2	32	0	
677	egl-9(n571)	2	32	0	
678	egl-9(n571)	2	35	0	
678	egl-9(n571)	2	35	0	
679	egl-9(n571)	2	35	0	
679	egl-9(n571)	2	35	0	
680	egl-9(n571)	2	35	0	
680	egl-9(n571)	2	35	0	
681	egl-9(n571)	2	35	0	
681	egl-9(n571)	2	35	0	
682	egl-9(n571)	2	35	0	
682	egl-9(n571)	2	35	0	
683	egl-9(n571)	2	37	0	
683	egl-9(n571)	2	37	0	
684	daf-2	1	17	0	
684	daf-2	1	17	0	
685	daf-2	1	20	0	
685	daf-2	1	20	0	
686	daf-2	1	20	0	
686	daf-2	1	20	0	
687	daf-2	1	22	0	
687	daf-2	1	22	0	
688	daf-2	1	22	0	
688	daf-2	1	22	0	
689	daf-2	1	22	0	
689	daf-2	1	22	0	
690	daf-2	1	24	0	
690	daf-2	1	24	0	
691	daf-2	1	24	0	
691	daf-2	1	24	0	
692	daf-2	1	27	0	
692	daf-2	1	27	0	
693	daf-2	1	27	0	
693	daf-2	1	27	0	
694	daf-2	1	29	0	
694	daf-2	1	29	0	
695	daf-2	1	34	0	
695	daf-2	1	34	0	
696	daf-2	1	34	0	
696	daf-2	1	34	0	
697	daf-2	1	34	0	
697	daf-2	1	34	0	
698	daf-2	1	34	0	
698	daf-2	1	34	0	
699	daf-2	1	36	0	
699	daf-2	1	36	0	
700	daf-2	1	38	0	
700	daf-2	1	38	0	
701	daf-2	1	41	0	
701	daf-2	1	41	0	
702	daf-2	1	41	0	
702	daf-2	1	41	0	
703	daf-2	1	41	0	
703	daf-2	1	41	0	
704	daf-2	1	45	0	
704	daf-2	1	45	0	
705	daf-2	1	45	0	
705	daf-2	1	45	0	
706	daf-2	1	45	0	
706	daf-2	1	45	0	
707	daf-2	1	45	0	
707	daf-2	1	45	0	
708	daf-2	1	48	0	
708	daf-2	1	48	0	
709	daf-2	1	48	0	
709	daf-2	1	48	0	
710	daf-2	1	48	0	
710	daf-2	1	48	0	
711	daf-2	1	50	0	
711	daf-2	1	50	0	
712	daf-2	1	50	0	
712	daf-2	1	50	0	
713	daf-2	1	50	0	
713	daf-2	1	50	0	
714	daf-2	1	50	0	
714	daf-2	1	50	0	
715	daf-2	1	52	0	
715	daf-2	1	52	0	
716	daf-2	1	52	0	
716	daf-2	1	52	0	
717	daf-2	1	52	0	
717	daf-2	1	52	0	
718	daf-2	1	52	0	
718	daf-2	1	52	0	
719	daf-2	1	52	0	
719	daf-2	1	52	0	
720	daf-2	1	52	0	
720	daf-2	1	52	0	
721	daf-2	1	52	0	
721	daf-2	1	52	0	
722	daf-2	1	52	0	
722	daf-2	1	52	0	
723	daf-2	1	52	0	
723	daf-2	1	52	0	
724	daf-2	1	55	0	
724	daf-2	1	55	0	
725	daf-2	1	55	0	
725	daf-2	1	55	0	
726	daf-2	1	55	0	
726	daf-2	1	55	0	
727	daf-2	1	55	0	
727	daf-2	1	55	0	
728	daf-2	1	55	0	
728	daf-2	1	55	0	
729	daf-2	1	55	0	
729	daf-2	1	55	0	
730	daf-2	1	55	0	
730	daf-2	1	55	0	
731	daf-2	1	55	0	
731	daf-2	1	55	0	
732	daf-2	1	55	0	
732	daf-2	1	55	0	
733	daf-2	1	57	0	
733	daf-2	1	57	0	
734	daf-2	1	57	0	
734	daf-2	1	57	0	
735	daf-2	1	57	0	
735	daf-2	1	57	0	
736	daf-2	1	57	0	
736	daf-2	1	57	0	
737	daf-2	1	57	0	
737	daf-2	1	57	0	
738	daf-2	1	57	0	
738	daf-2	1	57	0	
739	daf-2	1	57	0	
739	daf-2	1	57	0	
740	daf-2	1	57	0	
740	daf-2	1	57	0	
741	daf-2	1	57	0	
741	daf-2	1	57	0	
742	daf-2	1	57	0	
742	daf-2	1	57	0	
743	daf-2	1	59	0	
743	daf-2	1	59	0	
744	daf-2	1	59	0	
744	daf-2	1	59	0	
745	daf-2	1	59	0	
745	daf-2	1	59	0	
746	daf-2	1	59	0	
746	daf-2	1	59	0	
747	daf-2	1	59	0	
747	daf-2	1	59	0	
