"strain"	"replicate"	"age.at.death"	"rupture"
"strain"	"replicate"	"age.at.death"	"rupture"
"93"	"N2.EV(RNAi)"	2	23	0
"93"	"N2.EV(RNAi)"	2	23	0
"94"	"N2.EV(RNAi)"	2	23	0
"94"	"N2.EV(RNAi)"	2	23	0
"95"	"N2.EV(RNAi)"	2	23	0
"95"	"N2.EV(RNAi)"	2	23	0
"96"	"N2.EV(RNAi)"	2	23	0
"96"	"N2.EV(RNAi)"	2	23	0
"97"	"N2.EV(RNAi)"	2	23	0
"97"	"N2.EV(RNAi)"	2	23	0
"98"	"N2.EV(RNAi)"	2	23	0
"98"	"N2.EV(RNAi)"	2	23	0
"99"	"N2.EV(RNAi)"	2	23	0
"99"	"N2.EV(RNAi)"	2	23	0
"100"	"N2.EV(RNAi)"	2	23	0
"100"	"N2.EV(RNAi)"	2	23	0
"101"	"N2.EV(RNAi)"	2	23	0
"101"	"N2.EV(RNAi)"	2	23	0
"102"	"N2.EV(RNAi)"	2	23	0
"102"	"N2.EV(RNAi)"	2	23	0
"103"	"N2.EV(RNAi)"	2	23	0
"103"	"N2.EV(RNAi)"	2	23	0
"104"	"N2.EV(RNAi)"	2	25	0
"104"	"N2.EV(RNAi)"	2	25	0
"105"	"N2.EV(RNAi)"	2	25	0
"105"	"N2.EV(RNAi)"	2	25	0
"106"	"N2.EV(RNAi)"	2	25	0
"106"	"N2.EV(RNAi)"	2	25	0
"107"	"N2.EV(RNAi)"	2	25	0
"107"	"N2.EV(RNAi)"	2	25	0
"108"	"N2.EV(RNAi)"	2	25	0
"108"	"N2.EV(RNAi)"	2	25	0
"109"	"N2.EV(RNAi)"	2	25	0
"109"	"N2.EV(RNAi)"	2	25	0
"110"	"N2.EV(RNAi)"	2	25	0
"110"	"N2.EV(RNAi)"	2	25	0
"111"	"N2.EV(RNAi)"	2	25	0
"111"	"N2.EV(RNAi)"	2	25	0
"112"	"N2.EV(RNAi)"	2	25	0
"112"	"N2.EV(RNAi)"	2	25	0
"113"	"N2.EV(RNAi)"	2	25	0
"113"	"N2.EV(RNAi)"	2	25	0
"114"	"N2.EV(RNAi)"	2	25	0
"114"	"N2.EV(RNAi)"	2	25	0
"115"	"N2.EV(RNAi)"	2	27	0
"115"	"N2.EV(RNAi)"	2	27	0
"116"	"N2.EV(RNAi)"	2	27	0
"116"	"N2.EV(RNAi)"	2	27	0
"117"	"N2.EV(RNAi)"	2	29	0
"117"	"N2.EV(RNAi)"	2	29	0
"118"	"N2.EV(RNAi)"	2	14	2
"118"	"N2.EV(RNAi)"	2	14	2
"119"	"N2.EV(RNAi)"	2	14	2
"119"	"N2.EV(RNAi)"	2	14	2
"120"	"N2.EV(RNAi)"	2	14	2
"120"	"N2.EV(RNAi)"	2	14	2
"121"	"N2.EV(RNAi)"	2	14	2
"121"	"N2.EV(RNAi)"	2	14	2
"122"	"N2.EV(RNAi)"	2	14	2
"122"	"N2.EV(RNAi)"	2	14	2
"123"	"N2.EV(RNAi)"	2	14	2
"123"	"N2.EV(RNAi)"	2	14	2
"124"	"N2.EV(RNAi)"	2	14	2
"124"	"N2.EV(RNAi)"	2	14	2
"125"	"N2.EV(RNAi)"	2	16	2
"125"	"N2.EV(RNAi)"	2	16	2
"126"	"N2.EV(RNAi)"	2	16	2
"126"	"N2.EV(RNAi)"	2	16	2
"127"	"N2.EV(RNAi)"	2	16	2
"127"	"N2.EV(RNAi)"	2	16	2
"128"	"N2.EV(RNAi)"	2	16	2
"128"	"N2.EV(RNAi)"	2	16	2
"129"	"N2.EV(RNAi)"	2	16	2
"129"	"N2.EV(RNAi)"	2	16	2
"130"	"N2.EV(RNAi)"	2	16	2
"130"	"N2.EV(RNAi)"	2	16	2
"131"	"N2.EV(RNAi)"	2	16	2
"131"	"N2.EV(RNAi)"	2	16	2
"132"	"N2.EV(RNAi)"	2	18	2
"132"	"N2.EV(RNAi)"	2	18	2
"133"	"N2.EV(RNAi)"	2	18	2
"133"	"N2.EV(RNAi)"	2	18	2
"134"	"N2.EV(RNAi)"	2	18	2
"134"	"N2.EV(RNAi)"	2	18	2
"135"	"N2.EV(RNAi)"	2	18	2
"135"	"N2.EV(RNAi)"	2	18	2
