"strain"	"replicate"	"age.at.death"	"rupture"
"strain"	"replicate"	"age.at.death"	"rupture"
"273"	"N2.rpl-9(RNAi)"	2	25	0
"273"	"N2.rpl-9(RNAi)"	2	25	0
"274"	"N2.rpl-9(RNAi)"	2	25	0
"274"	"N2.rpl-9(RNAi)"	2	25	0
"275"	"N2.rpl-9(RNAi)"	2	25	0
"275"	"N2.rpl-9(RNAi)"	2	25	0
"276"	"N2.rpl-9(RNAi)"	2	25	0
"276"	"N2.rpl-9(RNAi)"	2	25	0
"277"	"N2.rpl-9(RNAi)"	2	25	0
"277"	"N2.rpl-9(RNAi)"	2	25	0
"278"	"N2.rpl-9(RNAi)"	2	25	0
"278"	"N2.rpl-9(RNAi)"	2	25	0
"279"	"N2.rpl-9(RNAi)"	2	25	0
"279"	"N2.rpl-9(RNAi)"	2	25	0
"280"	"N2.rpl-9(RNAi)"	2	25	0
"280"	"N2.rpl-9(RNAi)"	2	25	0
"281"	"N2.rpl-9(RNAi)"	2	25	0
"281"	"N2.rpl-9(RNAi)"	2	25	0
"282"	"N2.rpl-9(RNAi)"	2	27	0
"282"	"N2.rpl-9(RNAi)"	2	27	0
"283"	"N2.rpl-9(RNAi)"	2	27	0
"283"	"N2.rpl-9(RNAi)"	2	27	0
"284"	"N2.rpl-9(RNAi)"	2	27	0
"284"	"N2.rpl-9(RNAi)"	2	27	0
"285"	"N2.rpl-9(RNAi)"	2	27	0
"285"	"N2.rpl-9(RNAi)"	2	27	0
"286"	"N2.rpl-9(RNAi)"	2	27	0
"286"	"N2.rpl-9(RNAi)"	2	27	0
"287"	"N2.rpl-9(RNAi)"	2	27	0
"287"	"N2.rpl-9(RNAi)"	2	27	0
"288"	"N2.rpl-9(RNAi)"	2	27	0
"288"	"N2.rpl-9(RNAi)"	2	27	0
"289"	"N2.rpl-9(RNAi)"	2	27	0
"289"	"N2.rpl-9(RNAi)"	2	27	0
"290"	"N2.rpl-9(RNAi)"	2	27	0
"290"	"N2.rpl-9(RNAi)"	2	27	0
"291"	"N2.rpl-9(RNAi)"	2	27	0
"291"	"N2.rpl-9(RNAi)"	2	27	0
"292"	"N2.rpl-9(RNAi)"	2	27	0
"292"	"N2.rpl-9(RNAi)"	2	27	0
"293"	"N2.rpl-9(RNAi)"	2	27	0
"293"	"N2.rpl-9(RNAi)"	2	27	0
"294"	"N2.rpl-9(RNAi)"	2	29	0
"294"	"N2.rpl-9(RNAi)"	2	29	0
"295"	"N2.rpl-9(RNAi)"	2	29	0
"295"	"N2.rpl-9(RNAi)"	2	29	0
"296"	"N2.rpl-9(RNAi)"	2	10	2
"296"	"N2.rpl-9(RNAi)"	2	10	2
"297"	"N2.rpl-9(RNAi)"	2	14	2
"297"	"N2.rpl-9(RNAi)"	2	14	2
"298"	"N2.rpl-9(RNAi)"	2	14	2
"298"	"N2.rpl-9(RNAi)"	2	14	2
"299"	"N2.rpl-9(RNAi)"	2	14	2
"299"	"N2.rpl-9(RNAi)"	2	14	2
"300"	"N2.rpl-9(RNAi)"	2	14	2
"300"	"N2.rpl-9(RNAi)"	2	14	2
"301"	"N2.rpl-9(RNAi)"	2	14	2
"301"	"N2.rpl-9(RNAi)"	2	14	2
"302"	"N2.rpl-9(RNAi)"	2	14	2
"302"	"N2.rpl-9(RNAi)"	2	14	2
"303"	"N2.rpl-9(RNAi)"	2	14	2
"303"	"N2.rpl-9(RNAi)"	2	14	2
"304"	"N2.rpl-9(RNAi)"	2	14	2
"304"	"N2.rpl-9(RNAi)"	2	14	2
"305"	"N2.rpl-9(RNAi)"	2	14	2
"305"	"N2.rpl-9(RNAi)"	2	14	2
"306"	"N2.rpl-9(RNAi)"	2	14	2
"306"	"N2.rpl-9(RNAi)"	2	14	2
"307"	"N2.rpl-9(RNAi)"	2	14	2
"307"	"N2.rpl-9(RNAi)"	2	14	2
"308"	"N2.rpl-9(RNAi)"	2	16	2
"308"	"N2.rpl-9(RNAi)"	2	16	2
"309"	"N2.rpl-9(RNAi)"	2	16	2
"309"	"N2.rpl-9(RNAi)"	2	16	2
"310"	"N2.rpl-9(RNAi)"	2	16	2
"310"	"N2.rpl-9(RNAi)"	2	16	2
"311"	"N2.rpl-9(RNAi)"	2	16	2
"311"	"N2.rpl-9(RNAi)"	2	16	2
"312"	"N2.rpl-9(RNAi)"	2	16	2
"312"	"N2.rpl-9(RNAi)"	2	16	2
"313"	"N2.rpl-9(RNAi)"	2	16	2
"313"	"N2.rpl-9(RNAi)"	2	16	2
"314"	"N2.rpl-9(RNAi)"	2	16	2
"314"	"N2.rpl-9(RNAi)"	2	16	2
"315"	"N2.rpl-9(RNAi)"	2	16	2
"315"	"N2.rpl-9(RNAi)"	2	16	2
"316"	"N2.rpl-9(RNAi)"	2	18	2
"316"	"N2.rpl-9(RNAi)"	2	18	2
"317"	"N2.rpl-9(RNAi)"	2	18	2
"317"	"N2.rpl-9(RNAi)"	2	18	2
"318"	"N2.rpl-9(RNAi)"	2	18	2
"318"	"N2.rpl-9(RNAi)"	2	18	2
"319"	"N2.rpl-9(RNAi)"	2	18	2
"319"	"N2.rpl-9(RNAi)"	2	18	2
"320"	"N2.rpl-9(RNAi)"	2	21	2
"320"	"N2.rpl-9(RNAi)"	2	21	2
"321"	"N2.rpl-9(RNAi)"	2	21	2
"321"	"N2.rpl-9(RNAi)"	2	21	2
"322"	"N2.rpl-9(RNAi)"	2	21	2
"322"	"N2.rpl-9(RNAi)"	2	21	2
"323"	"N2.rpl-9(RNAi)"	2	21	2
"323"	"N2.rpl-9(RNAi)"	2	21	2
"324"	"N2.rpl-9(RNAi)"	2	23	2
"324"	"N2.rpl-9(RNAi)"	2	23	2
"325"	"N2.rpl-9(RNAi)"	2	14	3
"325"	"N2.rpl-9(RNAi)"	2	14	3
"326"	"N2.rpl-9(RNAi)"	2	14	3
"326"	"N2.rpl-9(RNAi)"	2	14	3
"327"	"N2.rpl-9(RNAi)"	2	14	3
"327"	"N2.rpl-9(RNAi)"	2	14	3
"328"	"N2.rpl-9(RNAi)"	2	14	3
"328"	"N2.rpl-9(RNAi)"	2	14	3
"329"	"N2.rpl-9(RNAi)"	2	14	3
"329"	"N2.rpl-9(RNAi)"	2	14	3
"330"	"N2.rpl-9(RNAi)"	2	14	3
"330"	"N2.rpl-9(RNAi)"	2	14	3
"331"	"N2.rpl-9(RNAi)"	2	16	3
"331"	"N2.rpl-9(RNAi)"	2	16	3
"332"	"N2.rpl-9(RNAi)"	2	16	3
"332"	"N2.rpl-9(RNAi)"	2	16	3
"333"	"N2.rpl-22(RNAi)"	1	14	0
"333"	"N2.rpl-22(RNAi)"	1	14	0
"334"	"N2.rpl-22(RNAi)"	1	14	0
"334"	"N2.rpl-22(RNAi)"	1	14	0
"335"	"N2.rpl-22(RNAi)"	1	16	0
"335"	"N2.rpl-22(RNAi)"	1	16	0
"336"	"N2.rpl-22(RNAi)"	1	18	0
"336"	"N2.rpl-22(RNAi)"	1	18	0
"337"	"N2.rpl-22(RNAi)"	1	21	0
"337"	"N2.rpl-22(RNAi)"	1	21	0
"338"	"N2.rpl-22(RNAi)"	1	21	0
"338"	"N2.rpl-22(RNAi)"	1	21	0
"339"	"N2.rpl-22(RNAi)"	1	23	0
"339"	"N2.rpl-22(RNAi)"	1	23	0
"340"	"N2.rpl-22(RNAi)"	1	23	0
"340"	"N2.rpl-22(RNAi)"	1	23	0
"341"	"N2.rpl-22(RNAi)"	1	23	0
"341"	"N2.rpl-22(RNAi)"	1	23	0
"342"	"N2.rpl-22(RNAi)"	1	23	0
"342"	"N2.rpl-22(RNAi)"	1	23	0
"343"	"N2.rpl-22(RNAi)"	1	23	0
"343"	"N2.rpl-22(RNAi)"	1	23	0
"344"	"N2.rpl-22(RNAi)"	1	23	0
"344"	"N2.rpl-22(RNAi)"	1	23	0
"345"	"N2.rpl-22(RNAi)"	1	23	0
"345"	"N2.rpl-22(RNAi)"	1	23	0
"346"	"N2.rpl-22(RNAi)"	1	23	0
"346"	"N2.rpl-22(RNAi)"	1	23	0
"347"	"N2.rpl-22(RNAi)"	1	23	0
"347"	"N2.rpl-22(RNAi)"	1	23	0
"348"	"N2.rpl-22(RNAi)"	1	23	0
"348"	"N2.rpl-22(RNAi)"	1	23	0
"349"	"N2.rpl-22(RNAi)"	1	23	0
"349"	"N2.rpl-22(RNAi)"	1	23	0
"350"	"N2.rpl-22(RNAi)"	1	23	0
"350"	"N2.rpl-22(RNAi)"	1	23	0
"351"	"N2.rpl-22(RNAi)"	1	23	0
"351"	"N2.rpl-22(RNAi)"	1	23	0
"352"	"N2.rpl-22(RNAi)"	1	23	0
"352"	"N2.rpl-22(RNAi)"	1	23	0
"353"	"N2.rpl-22(RNAi)"	1	23	0
"353"	"N2.rpl-22(RNAi)"	1	23	0
"354"	"N2.rpl-22(RNAi)"	1	23	0
"354"	"N2.rpl-22(RNAi)"	1	23	0
"355"	"N2.rpl-22(RNAi)"	1	23	0
"355"	"N2.rpl-22(RNAi)"	1	23	0
"356"	"N2.rpl-22(RNAi)"	1	23	0
"356"	"N2.rpl-22(RNAi)"	1	23	0
"357"	"N2.rpl-22(RNAi)"	1	23	0
"357"	"N2.rpl-22(RNAi)"	1	23	0
"358"	"N2.rpl-22(RNAi)"	1	23	0
"358"	"N2.rpl-22(RNAi)"	1	23	0
"359"	"N2.rpl-22(RNAi)"	1	23	0
"359"	"N2.rpl-22(RNAi)"	1	23	0
"360"	"N2.rpl-22(RNAi)"	1	23	0
"360"	"N2.rpl-22(RNAi)"	1	23	0
"361"	"N2.rpl-22(RNAi)"	1	25	0
"361"	"N2.rpl-22(RNAi)"	1	25	0
"362"	"N2.rpl-22(RNAi)"	1	25	0
"362"	"N2.rpl-22(RNAi)"	1	25	0
"363"	"N2.rpl-22(RNAi)"	1	25	0
"363"	"N2.rpl-22(RNAi)"	1	25	0
"364"	"N2.rpl-22(RNAi)"	1	25	0
"364"	"N2.rpl-22(RNAi)"	1	25	0
"365"	"N2.rpl-22(RNAi)"	1	25	0
"365"	"N2.rpl-22(RNAi)"	1	25	0
"366"	"N2.rpl-22(RNAi)"	1	25	0
"366"	"N2.rpl-22(RNAi)"	1	25	0
"367"	"N2.rpl-22(RNAi)"	1	25	0
"367"	"N2.rpl-22(RNAi)"	1	25	0
"368"	"N2.rpl-22(RNAi)"	1	25	0
"368"	"N2.rpl-22(RNAi)"	1	25	0
"369"	"N2.rpl-22(RNAi)"	1	25	0
"369"	"N2.rpl-22(RNAi)"	1	25	0
"370"	"N2.rpl-22(RNAi)"	1	25	0
"370"	"N2.rpl-22(RNAi)"	1	25	0
"371"	"N2.rpl-22(RNAi)"	1	25	0
"371"	"N2.rpl-22(RNAi)"	1	25	0
"372"	"N2.rpl-22(RNAi)"	1	25	0
"372"	"N2.rpl-22(RNAi)"	1	25	0
"373"	"N2.rpl-22(RNAi)"	1	25	0
"373"	"N2.rpl-22(RNAi)"	1	25	0
"374"	"N2.rpl-22(RNAi)"	1	25	0
"374"	"N2.rpl-22(RNAi)"	1	25	0
"375"	"N2.rpl-22(RNAi)"	1	25	0
"375"	"N2.rpl-22(RNAi)"	1	25	0
"376"	"N2.rpl-22(RNAi)"	1	25	0
"376"	"N2.rpl-22(RNAi)"	1	25	0
"377"	"N2.rpl-22(RNAi)"	1	25	0
"377"	"N2.rpl-22(RNAi)"	1	25	0
"378"	"N2.rpl-22(RNAi)"	1	25	0
"378"	"N2.rpl-22(RNAi)"	1	25	0
"379"	"N2.rpl-22(RNAi)"	1	27	0
"379"	"N2.rpl-22(RNAi)"	1	27	0
"380"	"N2.rpl-22(RNAi)"	1	27	0
"380"	"N2.rpl-22(RNAi)"	1	27	0
"381"	"N2.rpl-22(RNAi)"	1	27	0
"381"	"N2.rpl-22(RNAi)"	1	27	0
"382"	"N2.rpl-22(RNAi)"	1	27	0
"382"	"N2.rpl-22(RNAi)"	1	27	0
"383"	"N2.rpl-22(RNAi)"	1	29	0
"383"	"N2.rpl-22(RNAi)"	1	29	0
"384"	"N2.rpl-22(RNAi)"	1	10	2
"384"	"N2.rpl-22(RNAi)"	1	10	2
"385"	"N2.rpl-22(RNAi)"	1	14	2
"385"	"N2.rpl-22(RNAi)"	1	14	2
"386"	"N2.rpl-22(RNAi)"	1	14	2
"386"	"N2.rpl-22(RNAi)"	1	14	2
"387"	"N2.rpl-22(RNAi)"	1	14	2
"387"	"N2.rpl-22(RNAi)"	1	14	2
"388"	"N2.rpl-22(RNAi)"	1	16	2
"388"	"N2.rpl-22(RNAi)"	1	16	2
"389"	"N2.rpl-22(RNAi)"	1	16	2
"389"	"N2.rpl-22(RNAi)"	1	16	2
"390"	"N2.rpl-22(RNAi)"	1	16	2
"390"	"N2.rpl-22(RNAi)"	1	16	2
"391"	"N2.rpl-22(RNAi)"	1	16	2
"391"	"N2.rpl-22(RNAi)"	1	16	2
"392"	"N2.rpl-22(RNAi)"	1	18	2
"392"	"N2.rpl-22(RNAi)"	1	18	2
"393"	"N2.rpl-22(RNAi)"	1	18	2
"393"	"N2.rpl-22(RNAi)"	1	18	2
"394"	"N2.rpl-22(RNAi)"	1	18	2
"394"	"N2.rpl-22(RNAi)"	1	18	2
"395"	"N2.rpl-22(RNAi)"	1	18	2
"395"	"N2.rpl-22(RNAi)"	1	18	2
"396"	"N2.rpl-22(RNAi)"	1	18	2
"396"	"N2.rpl-22(RNAi)"	1	18	2
"397"	"N2.rpl-22(RNAi)"	1	21	2
"397"	"N2.rpl-22(RNAi)"	1	21	2
"398"	"N2.rpl-22(RNAi)"	1	21	2
"398"	"N2.rpl-22(RNAi)"	1	21	2
"399"	"N2.rpl-22(RNAi)"	1	21	2
"399"	"N2.rpl-22(RNAi)"	1	21	2
"400"	"N2.rpl-22(RNAi)"	1	21	2
"400"	"N2.rpl-22(RNAi)"	1	21	2
"401"	"N2.rpl-22(RNAi)"	1	14	3
"401"	"N2.rpl-22(RNAi)"	1	14	3
"402"	"N2.rpl-22(RNAi)"	1	14	3
"402"	"N2.rpl-22(RNAi)"	1	14	3
"403"	"N2.rpl-22(RNAi)"	1	14	3
"403"	"N2.rpl-22(RNAi)"	1	14	3
"404"	"N2.rpl-22(RNAi)"	1	14	3
"404"	"N2.rpl-22(RNAi)"	1	14	3
"405"	"N2.rpl-22(RNAi)"	1	14	3
"405"	"N2.rpl-22(RNAi)"	1	14	3
"406"	"N2.rpl-22(RNAi)"	1	14	3
"406"	"N2.rpl-22(RNAi)"	1	14	3
"407"	"N2.rpl-22(RNAi)"	1	14	3
"407"	"N2.rpl-22(RNAi)"	1	14	3
"408"	"N2.rpl-22(RNAi)"	2	14	0
"408"	"N2.rpl-22(RNAi)"	2	14	0
"409"	"N2.rpl-22(RNAi)"	2	14	0
"409"	"N2.rpl-22(RNAi)"	2	14	0
"410"	"N2.rpl-22(RNAi)"	2	14	0
"410"	"N2.rpl-22(RNAi)"	2	14	0
"411"	"N2.rpl-22(RNAi)"	2	14	0
"411"	"N2.rpl-22(RNAi)"	2	14	0
"412"	"N2.rpl-22(RNAi)"	2	14	0
"412"	"N2.rpl-22(RNAi)"	2	14	0
"413"	"N2.rpl-22(RNAi)"	2	14	0
"413"	"N2.rpl-22(RNAi)"	2	14	0
"414"	"N2.rpl-22(RNAi)"	2	14	0
"414"	"N2.rpl-22(RNAi)"	2	14	0
"415"	"N2.rpl-22(RNAi)"	2	14	0
"415"	"N2.rpl-22(RNAi)"	2	14	0
"416"	"N2.rpl-22(RNAi)"	2	14	0
"416"	"N2.rpl-22(RNAi)"	2	14	0
"417"	"N2.rpl-22(RNAi)"	2	16	0
"417"	"N2.rpl-22(RNAi)"	2	16	0
"418"	"N2.rpl-22(RNAi)"	2	16	0
"418"	"N2.rpl-22(RNAi)"	2	16	0
"419"	"N2.rpl-22(RNAi)"	2	16	0
"419"	"N2.rpl-22(RNAi)"	2	16	0
"420"	"N2.rpl-22(RNAi)"	2	18	0
"420"	"N2.rpl-22(RNAi)"	2	18	0
"421"	"N2.rpl-22(RNAi)"	2	18	0
"421"	"N2.rpl-22(RNAi)"	2	18	0
"422"	"N2.rpl-22(RNAi)"	2	18	0
"422"	"N2.rpl-22(RNAi)"	2	18	0
"423"	"N2.rpl-22(RNAi)"	2	21	0
"423"	"N2.rpl-22(RNAi)"	2	21	0
"424"	"N2.rpl-22(RNAi)"	2	21	0
"424"	"N2.rpl-22(RNAi)"	2	21	0
"425"	"N2.rpl-22(RNAi)"	2	21	0
"425"	"N2.rpl-22(RNAi)"	2	21	0
"426"	"N2.rpl-22(RNAi)"	2	21	0
"426"	"N2.rpl-22(RNAi)"	2	21	0
"427"	"N2.rpl-22(RNAi)"	2	21	0
"427"	"N2.rpl-22(RNAi)"	2	21	0
"428"	"N2.rpl-22(RNAi)"	2	21	0
"428"	"N2.rpl-22(RNAi)"	2	21	0
"429"	"N2.rpl-22(RNAi)"	2	21	0
"429"	"N2.rpl-22(RNAi)"	2	21	0
"430"	"N2.rpl-22(RNAi)"	2	21	0
"430"	"N2.rpl-22(RNAi)"	2	21	0
"431"	"N2.rpl-22(RNAi)"	2	21	0
"431"	"N2.rpl-22(RNAi)"	2	21	0
"432"	"N2.rpl-22(RNAi)"	2	21	0
"432"	"N2.rpl-22(RNAi)"	2	21	0
"433"	"N2.rpl-22(RNAi)"	2	21	0
"433"	"N2.rpl-22(RNAi)"	2	21	0
"434"	"N2.rpl-22(RNAi)"	2	21	0
"434"	"N2.rpl-22(RNAi)"	2	21	0
"435"	"N2.rpl-22(RNAi)"	2	21	0
"435"	"N2.rpl-22(RNAi)"	2	21	0
"436"	"N2.rpl-22(RNAi)"	2	23	0
"436"	"N2.rpl-22(RNAi)"	2	23	0
"437"	"N2.rpl-22(RNAi)"	2	23	0
"437"	"N2.rpl-22(RNAi)"	2	23	0
"438"	"N2.rpl-22(RNAi)"	2	23	0
"438"	"N2.rpl-22(RNAi)"	2	23	0
"439"	"N2.rpl-22(RNAi)"	2	23	0
"439"	"N2.rpl-22(RNAi)"	2	23	0
"440"	"N2.rpl-22(RNAi)"	2	23	0
"440"	"N2.rpl-22(RNAi)"	2	23	0
"441"	"N2.rpl-22(RNAi)"	2	23	0
"441"	"N2.rpl-22(RNAi)"	2	23	0
"442"	"N2.rpl-22(RNAi)"	2	23	0
"442"	"N2.rpl-22(RNAi)"	2	23	0
"443"	"N2.rpl-22(RNAi)"	2	23	0
"443"	"N2.rpl-22(RNAi)"	2	23	0
"444"	"N2.rpl-22(RNAi)"	2	23	0
"444"	"N2.rpl-22(RNAi)"	2	23	0
"445"	"N2.rpl-22(RNAi)"	2	23	0
"445"	"N2.rpl-22(RNAi)"	2	23	0
"446"	"N2.rpl-22(RNAi)"	2	23	0
"446"	"N2.rpl-22(RNAi)"	2	23	0
"447"	"N2.rpl-22(RNAi)"	2	23	0
"447"	"N2.rpl-22(RNAi)"	2	23	0
"448"	"N2.rpl-22(RNAi)"	2	23	0
"448"	"N2.rpl-22(RNAi)"	2	23	0
"449"	"N2.rpl-22(RNAi)"	2	23	0
"449"	"N2.rpl-22(RNAi)"	2	23	0
"450"	"N2.rpl-22(RNAi)"	2	25	0
"450"	"N2.rpl-22(RNAi)"	2	25	0
"451"	"N2.rpl-22(RNAi)"	2	25	0
"451"	"N2.rpl-22(RNAi)"	2	25	0
"452"	"N2.rpl-22(RNAi)"	2	25	0
"452"	"N2.rpl-22(RNAi)"	2	25	0
"453"	"N2.rpl-22(RNAi)"	2	25	0
"453"	"N2.rpl-22(RNAi)"	2	25	0
"454"	"N2.rpl-22(RNAi)"	2	25	0
"454"	"N2.rpl-22(RNAi)"	2	25	0
"455"	"N2.rpl-22(RNAi)"	2	25	0
"455"	"N2.rpl-22(RNAi)"	2	25	0
"456"	"N2.rpl-22(RNAi)"	2	25	0
"456"	"N2.rpl-22(RNAi)"	2	25	0
"457"	"N2.rpl-22(RNAi)"	2	25	0
"457"	"N2.rpl-22(RNAi)"	2	25	0
"458"	"N2.rpl-22(RNAi)"	2	25	0
"458"	"N2.rpl-22(RNAi)"	2	25	0
"459"	"N2.rpl-22(RNAi)"	2	25	0
"459"	"N2.rpl-22(RNAi)"	2	25	0
"460"	"N2.rpl-22(RNAi)"	2	25	0
"460"	"N2.rpl-22(RNAi)"	2	25	0
"461"	"N2.rpl-22(RNAi)"	2	25	0
"461"	"N2.rpl-22(RNAi)"	2	25	0
"462"	"N2.rpl-22(RNAi)"	2	25	0
"462"	"N2.rpl-22(RNAi)"	2	25	0
"463"	"N2.rpl-22(RNAi)"	2	25	0
"463"	"N2.rpl-22(RNAi)"	2	25	0
"464"	"N2.rpl-22(RNAi)"	2	14	2
"464"	"N2.rpl-22(RNAi)"	2	14	2
"465"	"N2.rpl-22(RNAi)"	2	14	2
"465"	"N2.rpl-22(RNAi)"	2	14	2
"466"	"N2.rpl-22(RNAi)"	2	14	2
"466"	"N2.rpl-22(RNAi)"	2	14	2
"467"	"N2.rpl-22(RNAi)"	2	14	2
"467"	"N2.rpl-22(RNAi)"	2	14	2
"468"	"N2.rpl-22(RNAi)"	2	14	2
"468"	"N2.rpl-22(RNAi)"	2	14	2
"469"	"N2.rpl-22(RNAi)"	2	14	2
"469"	"N2.rpl-22(RNAi)"	2	14	2
"470"	"N2.rpl-22(RNAi)"	2	16	2
"470"	"N2.rpl-22(RNAi)"	2	16	2
"471"	"N2.rpl-22(RNAi)"	2	16	2
"471"	"N2.rpl-22(RNAi)"	2	16	2
"472"	"N2.rpl-22(RNAi)"	2	16	2
"472"	"N2.rpl-22(RNAi)"	2	16	2
"473"	"N2.rpl-22(RNAi)"	2	16	2
"473"	"N2.rpl-22(RNAi)"	2	16	2
"474"	"N2.rpl-22(RNAi)"	2	16	2
"474"	"N2.rpl-22(RNAi)"	2	16	2
"475"	"N2.rpl-22(RNAi)"	2	16	2
"475"	"N2.rpl-22(RNAi)"	2	16	2
"476"	"N2.rpl-22(RNAi)"	2	16	2
"476"	"N2.rpl-22(RNAi)"	2	16	2
"477"	"N2.rpl-22(RNAi)"	2	16	2
"477"	"N2.rpl-22(RNAi)"	2	16	2
"478"	"N2.rpl-22(RNAi)"	2	18	2
"478"	"N2.rpl-22(RNAi)"	2	18	2
"479"	"N2.rpl-22(RNAi)"	2	18	2
"479"	"N2.rpl-22(RNAi)"	2	18	2
"480"	"N2.rpl-22(RNAi)"	2	21	2
"480"	"N2.rpl-22(RNAi)"	2	21	2
"481"	"N2.rpl-22(RNAi)"	2	25	2
"481"	"N2.rpl-22(RNAi)"	2	25	2
"482"	"N2.rpl-22(RNAi)"	2	14	3
"482"	"N2.rpl-22(RNAi)"	2	14	3
"483"	"N2.rpl-22(RNAi)"	2	14	3
"483"	"N2.rpl-22(RNAi)"	2	14	3
"484"	"N2.rpl-22(RNAi)"	2	14	3
"484"	"N2.rpl-22(RNAi)"	2	14	3
"485"	"N2.rpl-22(RNAi)"	2	14	3
"485"	"N2.rpl-22(RNAi)"	2	14	3
